  6.8336E-03,  7.7766E+00,  7.2836E+06,  3.2276E+06,  1.2830E+06,  5.6357E+05,  2.7358E+05,  1.3280E+05,  7.8220E+04,  4.6070E+04,  2.9223E+04,  1.3637E+04,  5.6192E+03,  2.3155E+03,  1.1008E+03,  5.2330E+02,  2.7712E+02,  1.4675E+02,  9.8906E+01,  6.6660E+01,  4.6163E+01,  3.1968E+01,  2.2807E+01,  1.6270E+01,  8.9998E+00,  4.9781E+00,  2.2306E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.7806E-03,  7.5971E+00,  8.2992E+06,  4.0255E+06,  1.6904E+06,  7.7724E+05,  3.9132E+05,  1.9702E+05,  1.1785E+05,  7.0499E+04,  4.5512E+04,  2.2092E+04,  9.5251E+03,  4.1068E+03,  1.9847E+03,  9.5910E+02,  4.8833E+02,  2.4863E+02,  1.6519E+02,  1.0975E+02,  7.4626E+01,  5.0744E+01,  3.4911E+01,  2.4018E+01,  1.3060E+01,  7.1011E+00,  2.6640E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.7222E-03,  7.4122E+00,  9.5521E+06,  5.0536E+06,  2.2168E+06,  1.0610E+06,  5.5414E+05,  2.8941E+05,  1.7565E+05,  1.0661E+05,  6.9915E+04,  3.5105E+04,  1.5712E+04,  7.0319E+03,  3.4765E+03,  1.7187E+03,  8.4900E+02,  4.1938E+02,  2.7343E+02,  1.7827E+02,  1.1865E+02,  7.8967E+01,  5.2206E+01,  3.4514E+01,  1.9210E+01,  1.0692E+01,  3.2687E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.6588E-03,  7.2214E+00,  1.0766E+07,  6.1846E+06,  2.7965E+06,  1.3841E+06,  7.4992E+05,  4.0630E+05,  2.4993E+05,  1.5373E+05,  1.0219E+05,  5.2741E+04,  2.4303E+04,  1.1199E+04,  5.7495E+03,  2.9517E+03,  1.4461E+03,  7.0845E+02,  4.5206E+02,  2.8846E+02,  1.8904E+02,  1.2388E+02,  7.9507E+01,  5.1026E+01,  2.8495E+01,  1.5913E+01,  3.9873E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.5905E-03,  7.0284E+00,  1.2480E+07,  7.7923E+06,  3.6331E+06,  1.8602E+06,  1.0460E+06,  5.8817E+05,  3.6672E+05,  2.2865E+05,  1.5410E+05,  8.1767E+04,  3.8807E+04,  1.8418E+04,  9.8237E+03,  5.2397E+03,  2.5459E+03,  1.2370E+03,  7.7221E+02,  4.8204E+02,  3.1070E+02,  2.0027E+02,  1.2182E+02,  7.4097E+01,  3.8755E+01,  2.0270E+01,  4.5002E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.5176E-03,  6.8354E+00,  1.4828E+07,  9.6900E+06,  4.6458E+06,  2.4372E+06,  1.3990E+06,  8.0306E+05,  5.2292E+05,  3.4050E+05,  2.3306E+05,  1.2065E+05,  5.8664E+04,  2.8525E+04,  1.5769E+04,  8.7173E+03,  4.3265E+03,  2.1473E+03,  1.3113E+03,  8.0078E+02,  5.1629E+02,  3.3287E+02,  1.9186E+02,  1.1059E+02,  5.7442E+01,  2.9837E+01,  5.4594E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.4404E-03,  6.6436E+00,  1.7856E+07,  1.2130E+07,  5.9764E+06,  3.2065E+06,  1.8734E+06,  1.0945E+06,  7.4794E+05,  5.1110E+05,  3.5537E+05,  1.7788E+05,  8.8520E+04,  4.4051E+04,  2.5217E+04,  1.4436E+04,  7.3513E+03,  3.7435E+03,  2.2338E+03,  1.3330E+03,  8.6210E+02,  5.5756E+02,  3.0157E+02,  1.6311E+02,  8.3586E+01,  4.2835E+01,  8.4137E+00,  1.6526E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.3591E-03,  6.4557E+00,  2.0385E+07,  1.3949E+07,  7.1977E+06,  3.9944E+06,  2.3840E+06,  1.4229E+06,  9.7848E+05,  6.7289E+05,  4.7251E+05,  2.4294E+05,  1.2346E+05,  6.2738E+04,  3.6391E+04,  2.1109E+04,  1.1001E+04,  5.7338E+03,  3.4241E+03,  2.0448E+03,  1.2841E+03,  8.0636E+02,  4.3186E+02,  2.3129E+02,  1.1772E+02,  5.9917E+01,  1.3659E+01,  3.1140E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.2740E-03,  6.2713E+00,  2.2909E+07,  1.5644E+07,  8.4958E+06,  4.8908E+06,  2.9843E+06,  1.8210E+06,  1.2447E+06,  8.5076E+05,  6.0222E+05,  3.2364E+05,  1.6780E+05,  8.7000E+04,  5.0798E+04,  2.9660E+04,  1.5805E+04,  8.4219E+03,  5.0690E+03,  3.0509E+03,  1.8428E+03,  1.1131E+03,  5.9953E+02,  3.2292E+02,  1.6286E+02,  8.2139E+01,  1.8836E+01,  4.3195E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.1854E-03,  6.0943E+00,  2.6098E+07,  1.7786E+07,  1.0146E+07,  6.0499E+06,  3.7709E+06,  2.3504E+06,  1.5972E+06,  1.0853E+06,  7.7420E+05,  4.3413E+05,  2.2946E+05,  1.2128E+05,  7.1261E+04,  4.1870E+04,  2.2789E+04,  1.2404E+04,  7.5184E+03,  4.5572E+03,  2.6487E+03,  1.5395E+03,  8.3101E+02,  4.4857E+02,  2.2316E+02,  1.1102E+02,  2.6449E+01,  6.3012E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.0938E-03,  5.9230E+00,  2.9080E+07,  1.9907E+07,  1.1869E+07,  7.3077E+06,  4.6464E+06,  2.9543E+06,  2.0136E+06,  1.3724E+06,  9.8825E+05,  5.7205E+05,  3.0733E+05,  1.6511E+05,  9.7862E+04,  5.8003E+04,  3.2050E+04,  1.7709E+04,  1.0750E+04,  6.5254E+03,  3.7171E+03,  2.1173E+03,  1.1418E+03,  6.1576E+02,  3.0258E+02,  1.4868E+02,  3.9110E+01,  1.0288E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.9996E-03,  5.7587E+00,  3.1224E+07,  2.1629E+07,  1.3400E+07,  8.4881E+06,  5.4967E+06,  3.5596E+06,  2.4578E+06,  1.6971E+06,  1.2361E+06,  7.2959E+05,  3.9706E+05,  2.1610E+05,  1.2956E+05,  7.7672E+04,  4.3268E+04,  2.4102E+04,  1.4560E+04,  8.7961E+03,  5.0158E+03,  2.8602E+03,  1.5377E+03,  8.2667E+02,  4.0300E+02,  1.9646E+02,  5.2395E+01,  1.3974E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.9031E-03,  5.6030E+00,  3.3786E+07,  2.3667E+07,  1.5207E+07,  9.8949E+06,  6.5200E+06,  4.2963E+06,  3.0033E+06,  2.0994E+06,  1.5457E+06,  9.2936E+05,  5.1203E+05,  2.8210E+05,  1.7097E+05,  1.0362E+05,  5.8170E+04,  3.2655E+04,  1.9637E+04,  1.1809E+04,  6.7414E+03,  3.8483E+03,  2.0633E+03,  1.1063E+03,  5.3577E+02,  2.5948E+02,  7.2296E+01,  2.0141E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.8048E-03,  5.4547E+00,  3.5746E+07,  2.5355E+07,  1.6757E+07,  1.1151E+07,  7.4707E+06,  5.0052E+06,  3.5535E+06,  2.5228E+06,  1.8797E+06,  1.1494E+06,  6.4015E+05,  3.5654E+05,  2.1747E+05,  1.3264E+05,  7.5303E+04,  4.2750E+04,  2.5600E+04,  1.5331E+04,  8.7806E+03,  5.0291E+03,  2.6903E+03,  1.4392E+03,  6.9302E+02,  3.3371E+02,  9.8868E+01,  2.9283E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.7053E-03,  5.3147E+00,  3.6636E+07,  2.6399E+07,  1.7668E+07,  1.1925E+07,  8.1173E+06,  5.5253E+06,  4.0127E+06,  2.9142E+06,  2.2038E+06,  1.3667E+06,  7.6767E+05,  4.3121E+05,  2.6236E+05,  1.5962E+05,  9.2346E+04,  5.3425E+04,  3.1873E+04,  1.9015E+04,  1.0977E+04,  6.3372E+03,  3.3840E+03,  1.8071E+03,  8.6530E+02,  4.1435E+02,  1.2875E+02,  3.9994E+01,  1.2687E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.6050E-03,  5.1836E+00,  3.8141E+07,  2.7892E+07,  1.8889E+07,  1.2920E+07,  8.9262E+06,  6.1669E+06,  4.5747E+06,  3.3936E+06,  2.6023E+06,  1.6353E+06,  9.2589E+05,  5.2424E+05,  3.1820E+05,  1.9314E+05,  1.1373E+05,  6.6972E+04,  3.9813E+04,  2.3668E+04,  1.3764E+04,  8.0046E+03,  4.2666E+03,  2.2741E+03,  1.0821E+03,  5.1486E+02,  1.6432E+02,  5.2431E+01,  2.1694E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.5045E-03,  5.0604E+00,  3.9691E+07,  2.9430E+07,  2.0152E+07,  1.3958E+07,  9.7786E+06,  6.8508E+06,  5.1843E+06,  3.9233E+06,  3.0481E+06,  1.9392E+06,  1.1062E+06,  6.3106E+05,  3.8219E+05,  2.3147E+05,  1.3858E+05,  8.2972E+04,  4.9161E+04,  2.9128E+04,  1.7056E+04,  9.9876E+03,  5.3141E+03,  2.8275E+03,  1.3370E+03,  6.3218E+02,  2.1057E+02,  7.0126E+01,  3.9633E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.4045E-03,  4.9455E+00,  3.9795E+07,  2.9726E+07,  2.0474E+07,  1.4303E+07,  1.0134E+07,  7.1798E+06,  5.5163E+06,  4.2383E+06,  3.3384E+06,  2.1770E+06,  1.2571E+06,  7.2594E+05,  4.3958E+05,  2.6618E+05,  1.6170E+05,  9.8236E+04,  5.8447E+04,  3.4774E+04,  2.0464E+04,  1.2043E+04,  6.3802E+03,  3.3802E+03,  1.6034E+03,  7.6053E+02,  2.6261E+02,  9.0664E+01,  6.1852E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.3055E-03,  4.8394E+00,  3.9009E+07,  2.9174E+07,  2.0110E+07,  1.4114E+07,  1.0086E+07,  7.2074E+06,  5.5959E+06,  4.3446E+06,  3.4714E+06,  2.3471E+06,  1.3781E+06,  8.0920E+05,  4.9087E+05,  2.9777E+05,  1.8317E+05,  1.1267E+05,  6.7800E+04,  4.0797E+04,  2.4080E+04,  1.4213E+04,  7.4807E+03,  3.9374E+03,  1.8877E+03,  9.0496E+02,  3.2347E+02,  1.1560E+02,  8.5835E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.2082E-03,  4.7410E+00,  3.8019E+07,  2.8223E+07,  1.9332E+07,  1.3596E+07,  9.8165E+06,  7.0878E+06,  5.5641E+06,  4.3680E+06,  3.5324E+06,  2.4519E+06,  1.4703E+06,  8.8172E+05,  5.3663E+05,  3.2660E+05,  2.0439E+05,  1.2791E+05,  7.7834E+04,  4.7362E+04,  2.7919E+04,  1.6458E+04,  8.6742E+03,  4.5716E+03,  2.1958E+03,  1.0547E+03,  3.9101E+02,  1.4494E+02,  1.1364E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.1133E-03,  4.6505E+00,  3.6616E+07,  2.6851E+07,  1.8207E+07,  1.2809E+07,  9.3509E+06,  6.8263E+06,  5.4180E+06,  4.3003E+06,  3.5140E+06,  2.4873E+06,  1.5261E+06,  9.3636E+05,  5.7222E+05,  3.4968E+05,  2.2311E+05,  1.4235E+05,  8.7553E+04,  5.3849E+04,  3.1630E+04,  1.8579E+04,  9.8481E+03,  5.2200E+03,  2.5019E+03,  1.1992E+03,  4.6005E+02,  1.7647E+02,  1.5244E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.0215E-03,  4.5681E+00,  3.5488E+07,  2.6085E+07,  1.7346E+07,  1.2134E+07,  8.9280E+06,  6.5691E+06,  5.2776E+06,  4.2400E+06,  3.4935E+06,  2.4944E+06,  1.5636E+06,  9.8010E+05,  6.0631E+05,  3.7507E+05,  2.4244E+05,  1.5671E+05,  9.7032E+04,  6.0080E+04,  3.5320E+04,  2.0765E+04,  1.1082E+04,  5.9141E+03,  2.8440E+03,  1.3676E+03,  5.3531E+02,  2.0950E+02,  1.9687E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00
  4.9337E-03,  4.4930E+00,  3.3572E+07,  2.5093E+07,  1.6157E+07,  1.1150E+07,  8.2468E+06,  6.0995E+06,  4.9601E+06,  4.0335E+06,  3.3433E+06,  2.3864E+06,  1.5259E+06,  9.7572E+05,  6.1781E+05,  3.9118E+05,  2.5439E+05,  1.6543E+05,  1.0257E+05,  6.3596E+04,  3.7710E+04,  2.2361E+04,  1.2044E+04,  6.4875E+03,  3.1497E+03,  1.5292E+03,  6.0967E+02,  2.4304E+02,  2.4278E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00
  4.8505E-03,  4.4257E+00,  3.1771E+07,  2.3007E+07,  1.4461E+07,  9.9315E+06,  7.4526E+06,  5.5924E+06,  4.5122E+06,  3.6407E+06,  3.0396E+06,  2.2686E+06,  1.4704E+06,  9.5303E+05,  6.1353E+05,  3.9497E+05,  2.6035E+05,  1.7162E+05,  1.0625E+05,  6.5778E+04,  3.9925E+04,  2.4233E+04,  1.3152E+04,  7.1377E+03,  3.4768E+03,  1.6936E+03,  6.8536E+02,  2.7731E+02,  2.9919E+01,  1.8672E+00,  0.0000E+00,  0.0000E+00
  4.7726E-03,  4.3653E+00,  3.0122E+07,  2.1349E+07,  1.3314E+07,  9.1331E+06,  6.8910E+06,  5.1994E+06,  4.2296E+06,  3.4406E+06,  2.8851E+06,  2.1555E+06,  1.4096E+06,  9.2183E+05,  6.0130E+05,  3.9223E+05,  2.6293E+05,  1.7625E+05,  1.0949E+05,  6.8021E+04,  4.1767E+04,  2.5647E+04,  1.4067E+04,  7.7159E+03,  3.7848E+03,  1.8565E+03,  7.6252E+02,  3.1315E+02,  3.5552E+01,  2.3197E+00,  0.0000E+00,  0.0000E+00
  4.7010E-03,  4.3123E+00,  2.8453E+07,  1.9879E+07,  1.2427E+07,  8.5337E+06,  6.4373E+06,  4.8559E+06,  4.0195E+06,  3.3272E+06,  2.7966E+06,  2.0372E+06,  1.3398E+06,  8.8118E+05,  5.8082E+05,  3.8284E+05,  2.6127E+05,  1.7830E+05,  1.1146E+05,  6.9681E+04,  4.2953E+04,  2.6477E+04,  1.4697E+04,  8.1582E+03,  4.0402E+03,  2.0008E+03,  8.3289E+02,  3.4667E+02,  4.1380E+01,  2.9701E+00,  0.0000E+00,  0.0000E+00
  4.6363E-03,  4.2661E+00,  2.7089E+07,  1.8692E+07,  1.1709E+07,  8.0482E+06,  6.0698E+06,  4.5777E+06,  3.8472E+06,  3.2332E+06,  2.7233E+06,  1.9406E+06,  1.2826E+06,  8.4770E+05,  5.6385E+05,  3.7505E+05,  2.5997E+05,  1.8020E+05,  1.1327E+05,  7.1195E+04,  4.4034E+04,  2.7236E+04,  1.5276E+04,  8.5680E+03,  4.2785E+03,  2.1365E+03,  8.9969E+02,  3.7882E+02,  4.7155E+01,  3.6658E+00,  0.0000E+00,  0.0000E+00
  4.5791E-03,  4.2260E+00,  2.5968E+07,  1.7725E+07,  1.1124E+07,  7.6521E+06,  5.7700E+06,  4.3508E+06,  3.7049E+06,  3.1549E+06,  2.6621E+06,  1.8611E+06,  1.2353E+06,  8.1997E+05,  5.4973E+05,  3.6855E+05,  2.5894E+05,  1.8193E+05,  1.1489E+05,  7.2560E+04,  4.5010E+04,  2.7921E+04,  1.5802E+04,  8.9432E+03,  4.4982E+03,  2.2625E+03,  9.6216E+02,  4.0914E+02,  5.2763E+01,  4.3710E+00,  0.0000E+00,  0.0000E+00
  4.5303E-03,  4.1942E+00,  2.5224E+07,  1.7048E+07,  1.0717E+07,  7.3772E+06,  5.5614E+06,  4.1925E+06,  3.6053E+06,  3.1003E+06,  2.6189E+06,  1.8035E+06,  1.2012E+06,  8.0009E+05,  5.3986E+05,  3.6427E+05,  2.5828E+05,  1.8313E+05,  1.1614E+05,  7.3655E+04,  4.5846E+04,  2.8537E+04,  1.6267E+04,  9.2723E+03,  4.6900E+03,  2.3723E+03,  1.0163E+03,  4.3532E+02,  5.7647E+01,  4.9032E+00,  0.0000E+00,  0.0000E+00
  4.4903E-03,  4.1678E+00,  2.4800E+07,  1.6534E+07,  1.0418E+07,  7.1781E+06,  5.4081E+06,  4.0745E+06,  3.5231E+06,  3.0462E+06,  2.5724E+06,  1.7496E+06,  1.1690E+06,  7.8105E+05,  5.3025E+05,  3.5998E+05,  2.5546E+05,  1.8129E+05,  1.1559E+05,  7.3703E+04,  4.6219E+04,  2.8984E+04,  1.6620E+04,  9.5305E+03,  4.8415E+03,  2.4595E+03,  1.0611E+03,  4.5771E+02,  6.1964E+01,  5.4645E+00,  0.0000E+00,  0.0000E+00
  4.4597E-03,  4.1490E+00,  2.4507E+07,  1.6180E+07,  1.0212E+07,  7.0409E+06,  5.3025E+06,  3.9932E+06,  3.4663E+06,  3.0089E+06,  2.5402E+06,  1.7125E+06,  1.1468E+06,  7.6791E+05,  5.2360E+05,  3.5701E+05,  2.5352E+05,  1.8003E+05,  1.1523E+05,  7.3751E+04,  4.6496E+04,  2.9313E+04,  1.6880E+04,  9.7208E+03,  4.9534E+03,  2.5241E+03,  1.0944E+03,  4.7444E+02,  6.5246E+01,  5.9527E+00,  0.0000E+00,  0.0000E+00
  4.4388E-03,  4.1358E+00,  2.4305E+07,  1.5937E+07,  1.0071E+07,  6.9465E+06,  5.2298E+06,  3.9373E+06,  3.4271E+06,  2.9830E+06,  2.5179E+06,  1.6870E+06,  1.1315E+06,  7.5885E+05,  5.1900E+05,  3.5496E+05,  2.5217E+05,  1.7915E+05,  1.1497E+05,  7.3785E+04,  4.6690E+04,  2.9545E+04,  1.7065E+04,  9.8562E+03,  5.0332E+03,  2.5703E+03,  1.1183E+03,  4.8650E+02,  6.7645E+01,  6.3008E+00,  0.0000E+00,  0.0000E+00
  4.4279E-03,  4.1300E+00,  2.4219E+07,  1.5833E+07,  1.0011E+07,  6.9062E+06,  5.1988E+06,  3.9135E+06,  3.4105E+06,  2.9721E+06,  2.5085E+06,  1.6762E+06,  1.1249E+06,  7.5500E+05,  5.1705E+05,  3.5410E+05,  2.5161E+05,  1.7879E+05,  1.1487E+05,  7.3808E+04,  4.6781E+04,  2.9650E+04,  1.7148E+04,  9.9171E+03,  5.0691E+03,  2.5911E+03,  1.1290E+03,  4.9193E+02,  6.8730E+01,  6.4573E+00,  0.0000E+00,  0.0000E+00
  4.4273E-03,  4.1301E+00,  2.4222E+07,  1.5836E+07,  1.0012E+07,  6.9074E+06,  5.1997E+06,  3.9142E+06,  3.4110E+06,  2.9724E+06,  2.5088E+06,  1.6765E+06,  1.1251E+06,  7.5511E+05,  5.1712E+05,  3.5413E+05,  2.5164E+05,  1.7880E+05,  1.1488E+05,  7.3811E+04,  4.6781E+04,  2.9650E+04,  1.7147E+04,  9.9163E+03,  5.0686E+03,  2.5908E+03,  1.1289E+03,  4.9184E+02,  6.8710E+01,  6.4546E+00,  0.0000E+00,  0.0000E+00
  4.4368E-03,  4.1367E+00,  2.4324E+07,  1.5957E+07,  1.0083E+07,  6.9546E+06,  5.2360E+06,  3.9421E+06,  3.4306E+06,  2.9854E+06,  2.5200E+06,  1.6892E+06,  1.1328E+06,  7.5965E+05,  5.1943E+05,  3.5517E+05,  2.5232E+05,  1.7925E+05,  1.1501E+05,  7.3797E+04,  4.6685E+04,  2.9534E+04,  1.7054E+04,  9.8482E+03,  5.0284E+03,  2.5674E+03,  1.1168E+03,  4.8571E+02,  6.7481E+01,  6.2776E+00,  0.0000E+00,  0.0000E+00
  4.4565E-03,  4.1497E+00,  2.4524E+07,  1.6196E+07,  1.0222E+07,  7.0476E+06,  5.3076E+06,  3.9972E+06,  3.4692E+06,  3.0110E+06,  2.5420E+06,  1.7143E+06,  1.1478E+06,  7.6858E+05,  5.2397E+05,  3.5721E+05,  2.5365E+05,  1.8012E+05,  1.1527E+05,  7.3767E+04,  4.6496E+04,  2.9307E+04,  1.6875E+04,  9.7159E+03,  4.9504E+03,  2.5223E+03,  1.0934E+03,  4.7392E+02,  6.5136E+01,  5.9375E+00,  0.0000E+00,  0.0000E+00
  4.4860E-03,  4.1689E+00,  2.4826E+07,  1.6561E+07,  1.0434E+07,  7.1889E+06,  5.4164E+06,  4.0809E+06,  3.5277E+06,  3.0495E+06,  2.5752E+06,  1.7524E+06,  1.1707E+06,  7.8212E+05,  5.3083E+05,  3.6028E+05,  2.5567E+05,  1.8143E+05,  1.1565E+05,  7.3725E+04,  4.6218E+04,  2.8974E+04,  1.6610E+04,  9.5224E+03,  4.8365E+03,  2.4565E+03,  1.0594E+03,  4.5688E+02,  6.1792E+01,  5.4401E+00,  0.0000E+00,  0.0000E+00
  4.5250E-03,  4.1958E+00,  2.5260E+07,  1.7087E+07,  1.0740E+07,  7.3926E+06,  5.5732E+06,  4.2016E+06,  3.6119E+06,  3.1049E+06,  2.6229E+06,  1.8076E+06,  1.2037E+06,  8.0160E+05,  5.4068E+05,  3.6469E+05,  2.5856E+05,  1.8332E+05,  1.1622E+05,  7.3683E+04,  4.5843E+04,  2.8522E+04,  1.6252E+04,  9.2608E+03,  4.6830E+03,  2.3681E+03,  1.0140E+03,  4.3418E+02,  5.7420E+01,  4.9047E+00,  0.0000E+00,  0.0000E+00
  4.5730E-03,  4.2284E+00,  2.6048E+07,  1.7792E+07,  1.1164E+07,  7.6796E+06,  5.7908E+06,  4.3665E+06,  3.7154E+06,  3.1613E+06,  2.6672E+06,  1.8668E+06,  1.2388E+06,  8.2207E+05,  5.5087E+05,  3.6914E+05,  2.5915E+05,  1.8193E+05,  1.1486E+05,  7.2519E+04,  4.4977E+04,  2.7895E+04,  1.5779E+04,  8.9255E+03,  4.4873E+03,  2.2560E+03,  9.5886E+02,  4.0749E+02,  5.2440E+01,  4.3283E+00,  0.0000E+00,  0.0000E+00
  4.6295E-03,  4.2691E+00,  2.7193E+07,  1.8779E+07,  1.1762E+07,  8.0842E+06,  6.0970E+06,  4.5983E+06,  3.8607E+06,  3.2414E+06,  2.7298E+06,  1.9480E+06,  1.2871E+06,  8.5040E+05,  5.6531E+05,  3.7580E+05,  2.6023E+05,  1.8020E+05,  1.1322E+05,  7.1142E+04,  4.3992E+04,  2.7203E+04,  1.5248E+04,  8.5463E+03,  4.2654E+03,  2.1288E+03,  8.9576E+02,  3.7688E+02,  4.6788E+01,  3.6197E+00,  0.0000E+00,  0.0000E+00
  4.6938E-03,  4.3161E+00,  2.8589E+07,  1.9995E+07,  1.2497E+07,  8.5813E+06,  6.4733E+06,  4.8831E+06,  4.0371E+06,  3.3376E+06,  2.8049E+06,  2.0469E+06,  1.3457E+06,  8.8466E+05,  5.8268E+05,  3.8379E+05,  2.6158E+05,  1.7829E+05,  1.1140E+05,  6.9612E+04,  4.2899E+04,  2.6436E+04,  1.4662E+04,  8.1318E+03,  4.0244E+03,  1.9916E+03,  8.2827E+02,  3.4442E+02,  4.0969E+01,  2.9209E+00,  0.0000E+00,  0.0000E+00
  4.7652E-03,  4.3706E+00,  3.0320E+07,  2.1519E+07,  1.3417E+07,  9.2029E+06,  6.9439E+06,  5.2394E+06,  4.2547E+06,  3.4551E+06,  2.8966E+06,  2.1695E+06,  1.4180E+06,  9.2678E+05,  6.0391E+05,  3.9352E+05,  2.6333E+05,  1.7621E+05,  1.0940E+05,  6.7920E+04,  4.1689E+04,  2.5589E+04,  1.4019E+04,  7.6804E+03,  3.7639E+03,  1.8445E+03,  7.5657E+02,  3.1028E+02,  3.5053E+01,  2.2938E+00,  0.0000E+00,  0.0000E+00
  4.8430E-03,  4.4322E+00,  3.1973E+07,  2.3225E+07,  1.4632E+07,  1.0054E+07,  7.5338E+06,  5.6454E+06,  4.5584E+06,  3.6808E+06,  3.0709E+06,  2.2820E+06,  1.4771E+06,  9.5615E+05,  6.1454E+05,  3.9498E+05,  2.6002E+05,  1.7117E+05,  1.0599E+05,  6.5626E+04,  3.9743E+04,  2.4068E+04,  1.3052E+04,  7.0785E+03,  3.4469E+03,  1.6785E+03,  6.7826E+02,  2.7404E+02,  2.9304E+01,  1.8008E+00,  0.0000E+00,  0.0000E+00
  4.9264E-03,  4.5017E+00,  3.3833E+07,  2.5358E+07,  1.6381E+07,  1.1314E+07,  8.3548E+06,  6.1696E+06,  5.0195E+06,  4.0838E+06,  3.3820E+06,  2.4032E+06,  1.5338E+06,  9.7888E+05,  6.1840E+05,  3.9067E+05,  2.5367E+05,  1.6471E+05,  1.0214E+05,  6.3334E+04,  3.7458E+04,  2.2154E+04,  1.1921E+04,  6.4147E+03,  3.1125E+03,  1.5102E+03,  6.0095E+02,  2.3909E+02,  2.3871E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.0146E-03,  4.5792E+00,  3.5866E+07,  2.6277E+07,  1.7559E+07,  1.2308E+07,  9.0510E+06,  6.6557E+06,  5.3360E+06,  4.2779E+06,  3.5217E+06,  2.5165E+06,  1.5727E+06,  9.8290E+05,  6.0592E+05,  3.7352E+05,  2.4126E+05,  1.5583E+05,  9.6463E+04,  5.9712E+04,  3.5070E+04,  2.0597E+04,  1.0977E+04,  5.8501E+03,  2.8090E+03,  1.3487E+03,  5.2646E+02,  2.0547E+02,  1.9105E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.1069E-03,  4.6643E+00,  3.6841E+07,  2.7066E+07,  1.8381E+07,  1.2931E+07,  9.4240E+06,  6.8681E+06,  5.4421E+06,  4.3121E+06,  3.5181E+06,  2.4827E+06,  1.5180E+06,  9.2812E+05,  5.6682E+05,  3.4617E+05,  2.2022E+05,  1.4009E+05,  8.6022E+04,  5.2821E+04,  3.1043E+04,  1.8245E+04,  9.6627E+03,  5.1175E+03,  2.4535E+03,  1.1763E+03,  4.4921E+02,  1.7151E+02,  1.4572E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.2024E-03,  4.7583E+00,  3.8381E+07,  2.8558E+07,  1.9600E+07,  1.3783E+07,  9.9308E+06,  7.1552E+06,  5.6052E+06,  4.3910E+06,  3.5440E+06,  2.4507E+06,  1.4632E+06,  8.7362E+05,  5.3129E+05,  3.2310E+05,  2.0145E+05,  1.2561E+05,  7.6275E+04,  4.6318E+04,  2.7323E+04,  1.6118E+04,  8.4853E+03,  4.4671E+03,  2.1465E+03,  1.0314E+03,  3.7977E+02,  1.3981E+02,  1.0950E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.3004E-03,  4.8606E+00,  3.9084E+07,  2.9223E+07,  2.0140E+07,  1.4122E+07,  1.0075E+07,  7.1871E+06,  5.5684E+06,  4.3143E+06,  3.4374E+06,  2.3074E+06,  1.3503E+06,  7.9024E+05,  4.7920E+05,  2.9058E+05,  1.7831E+05,  1.0941E+05,  6.5687E+04,  3.9437E+04,  2.3264E+04,  1.3723E+04,  7.2325E+03,  3.8117E+03,  1.8242E+03,  8.7301E+02,  3.0986E+02,  1.0996E+02,  7.9505E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
